#TYPE System.Diagnostics.EventLogEntry#IPMI/scripts/0
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"0","E300","System.Byte[]","1030","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:28:53 AM","2/14/2022 12:28:53 AM",,,
"0","E300","System.Byte[]","1029","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:28:43 AM","2/14/2022 12:28:43 AM",,,
"0","E300","System.Byte[]","1028","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:28:32 AM","2/14/2022 12:28:32 AM",,,
"0","E300","System.Byte[]","1027","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:28:22 AM","2/14/2022 12:28:22 AM",,,
"0","E300","System.Byte[]","1026","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:28:11 AM","2/14/2022 12:28:11 AM",,,
"0","E300","System.Byte[]","1025","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:28:00 AM","2/14/2022 12:28:00 AM",,,
"0","E300","System.Byte[]","1024","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:27:49 AM","2/14/2022 12:27:49 AM",,,
"0","E300","System.Byte[]","1023","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:27:39 AM","2/14/2022 12:27:39 AM",,,
"0","E300","System.Byte[]","1022","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:27:28 AM","2/14/2022 12:27:28 AM",,,
"0","E300","System.Byte[]","1021","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:27:18 AM","2/14/2022 12:27:18 AM",,,
"0","E300","System.Byte[]","1020","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:27:07 AM","2/14/2022 12:27:07 AM",,,
"0","E300","System.Byte[]","1019","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:26:56 AM","2/14/2022 12:26:56 AM",,,
"0","E300","System.Byte[]","1018","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:26:45 AM","2/14/2022 12:26:45 AM",,,
"0","E300","System.Byte[]","1017","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/14/2022 12:26:34 AM","2/14/2022 12:26:34 AM",,,
"0","E300","System.Byte[]","1016","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:26:24 AM","2/14/2022 12:26:24 AM",,,
"0","E300","System.Byte[]","1015","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:26:13 AM","2/14/2022 12:26:13 AM",,,
"0","E300","System.Byte[]","1014","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:26:03 AM","2/14/2022 12:26:03 AM",,,
"0","E300","System.Byte[]","1013","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:25:52 AM","2/14/2022 12:25:52 AM",,,
"0","E300","System.Byte[]","1012","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:25:41 AM","2/14/2022 12:25:41 AM",,,
"0","E300","System.Byte[]","1011","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:25:31 AM","2/14/2022 12:25:31 AM",,,
"0","E300","System.Byte[]","1010","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:25:20 AM","2/14/2022 12:25:20 AM",,,
"0","E300","System.Byte[]","1009","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:25:09 AM","2/14/2022 12:25:09 AM",,,
"0","E300","System.Byte[]","1008","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:24:58 AM","2/14/2022 12:24:58 AM",,,
"0","E300","System.Byte[]","1007","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:24:48 AM","2/14/2022 12:24:48 AM",,,
"0","E300","System.Byte[]","1006","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/14/2022 12:24:37 AM","2/14/2022 12:24:37 AM",,,
"0","E300","System.Byte[]","1005","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:24:26 AM","2/14/2022 12:24:26 AM",,,
"0","E300","System.Byte[]","1004","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:24:16 AM","2/14/2022 12:24:16 AM",,,
"0","E300","System.Byte[]","1003","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:24:05 AM","2/14/2022 12:24:05 AM",,,
"0","E300","System.Byte[]","1002","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:23:54 AM","2/14/2022 12:23:54 AM",,,
"0","E300","System.Byte[]","1001","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:23:43 AM","2/14/2022 12:23:43 AM",,,
"0","E300","System.Byte[]","1000","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:23:32 AM","2/14/2022 12:23:32 AM",,,
"0","E300","System.Byte[]","999","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:23:12 AM","2/14/2022 12:23:12 AM",,,
"0","E300","System.Byte[]","998","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:23:02 AM","2/14/2022 12:23:02 AM",,,
"0","E300","System.Byte[]","997","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:22:51 AM","2/14/2022 12:22:51 AM",,,
"0","E300","System.Byte[]","996","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:22:40 AM","2/14/2022 12:22:40 AM",,,
"0","E300","System.Byte[]","995","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:22:30 AM","2/14/2022 12:22:30 AM",,,
"0","E300","System.Byte[]","994","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:22:19 AM","2/14/2022 12:22:19 AM",,,
"0","E300","System.Byte[]","993","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:22:09 AM","2/14/2022 12:22:09 AM",,,
"0","E300","System.Byte[]","992","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:21:58 AM","2/14/2022 12:21:58 AM",,,
"0","E300","System.Byte[]","991","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:21:47 AM","2/14/2022 12:21:47 AM",,,
"0","E300","System.Byte[]","990","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:21:36 AM","2/14/2022 12:21:36 AM",,,
"0","E300","System.Byte[]","989","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:21:26 AM","2/14/2022 12:21:26 AM",,,
"0","E300","System.Byte[]","988","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:21:15 AM","2/14/2022 12:21:15 AM",,,
"0","E300","System.Byte[]","987","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:21:04 AM","2/14/2022 12:21:04 AM",,,
"0","E300","System.Byte[]","986","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:20:53 AM","2/14/2022 12:20:53 AM",,,
"0","E300","System.Byte[]","985","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:20:43 AM","2/14/2022 12:20:43 AM",,,
"0","E300","System.Byte[]","984","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:20:32 AM","2/14/2022 12:20:32 AM",,,
"0","E300","System.Byte[]","983","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:20:22 AM","2/14/2022 12:20:22 AM",,,
"0","E300","System.Byte[]","982","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:20:11 AM","2/14/2022 12:20:11 AM",,,
"0","E300","System.Byte[]","981","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:20:00 AM","2/14/2022 12:20:00 AM",,,
"0","E300","System.Byte[]","980","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:19:50 AM","2/14/2022 12:19:50 AM",,,
"0","E300","System.Byte[]","979","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:19:39 AM","2/14/2022 12:19:39 AM",,,
"0","E300","System.Byte[]","978","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:19:20 AM","2/14/2022 12:19:20 AM",,,
"0","E300","System.Byte[]","977","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:19:09 AM","2/14/2022 12:19:09 AM",,,
"0","E300","System.Byte[]","976","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:18:58 AM","2/14/2022 12:18:58 AM",,,
"0","E300","System.Byte[]","975","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:18:47 AM","2/14/2022 12:18:47 AM",,,
"0","E300","System.Byte[]","974","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:18:37 AM","2/14/2022 12:18:37 AM",,,
"0","E300","System.Byte[]","973","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/14/2022 12:18:26 AM","2/14/2022 12:18:26 AM",,,
"0","E300","System.Byte[]","972","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:18:15 AM","2/14/2022 12:18:15 AM",,,
"0","E300","System.Byte[]","971","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:18:04 AM","2/14/2022 12:18:04 AM",,,
"0","E300","System.Byte[]","970","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:17:43 AM","2/14/2022 12:17:43 AM",,,
"0","E300","System.Byte[]","969","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:17:32 AM","2/14/2022 12:17:32 AM",,,
"0","E300","System.Byte[]","968","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:17:22 AM","2/14/2022 12:17:22 AM",,,
"0","E300","System.Byte[]","967","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:17:11 AM","2/14/2022 12:17:11 AM",,,
"0","E300","System.Byte[]","966","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:17:00 AM","2/14/2022 12:17:00 AM",,,
"0","E300","System.Byte[]","965","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:16:50 AM","2/14/2022 12:16:50 AM",,,
"0","E300","System.Byte[]","964","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:16:39 AM","2/14/2022 12:16:39 AM",,,
"0","E300","System.Byte[]","963","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:16:28 AM","2/14/2022 12:16:28 AM",,,
"0","E300","System.Byte[]","962","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:16:17 AM","2/14/2022 12:16:17 AM",,,
"0","E300","System.Byte[]","961","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:16:06 AM","2/14/2022 12:16:06 AM",,,
"0","E300","System.Byte[]","960","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:15:46 AM","2/14/2022 12:15:46 AM",,,
"0","E300","System.Byte[]","959","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/14/2022 12:15:35 AM","2/14/2022 12:15:35 AM",,,
"0","E300","System.Byte[]","958","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:15:25 AM","2/14/2022 12:15:25 AM",,,
"0","E300","System.Byte[]","957","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:15:14 AM","2/14/2022 12:15:14 AM",,,
"0","E300","System.Byte[]","956","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:15:03 AM","2/14/2022 12:15:03 AM",,,
"0","E300","System.Byte[]","955","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:14:53 AM","2/14/2022 12:14:53 AM",,,
"0","E300","System.Byte[]","954","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:14:42 AM","2/14/2022 12:14:42 AM",,,
"0","E300","System.Byte[]","953","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:14:31 AM","2/14/2022 12:14:31 AM",,,
"0","E300","System.Byte[]","952","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:14:21 AM","2/14/2022 12:14:21 AM",,,
"0","E300","System.Byte[]","951","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:14:10 AM","2/14/2022 12:14:10 AM",,,
"0","E300","System.Byte[]","950","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:14:00 AM","2/14/2022 12:14:00 AM",,,
"0","E300","System.Byte[]","949","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:13:49 AM","2/14/2022 12:13:49 AM",,,
"0","E300","System.Byte[]","948","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:13:38 AM","2/14/2022 12:13:38 AM",,,
"0","E300","System.Byte[]","947","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:13:28 AM","2/14/2022 12:13:28 AM",,,
"0","E300","System.Byte[]","946","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:13:17 AM","2/14/2022 12:13:17 AM",,,
"0","E300","System.Byte[]","945","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:12:56 AM","2/14/2022 12:12:56 AM",,,
"0","E300","System.Byte[]","944","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/14/2022 12:12:36 AM","2/14/2022 12:12:36 AM",,,
"0","E300","System.Byte[]","943","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:12:16 AM","2/14/2022 12:12:16 AM",,,
"0","E300","System.Byte[]","942","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:11:47 AM","2/14/2022 12:11:47 AM",,,
"0","E300","System.Byte[]","941","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:11:36 AM","2/14/2022 12:11:36 AM",,,
"0","E300","System.Byte[]","940","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:11:25 AM","2/14/2022 12:11:25 AM",,,
"0","E300","System.Byte[]","939","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:11:14 AM","2/14/2022 12:11:14 AM",,,
"0","E300","System.Byte[]","938","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/14/2022 12:11:04 AM","2/14/2022 12:11:04 AM",,,
"0","E300","System.Byte[]","937","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:10:53 AM","2/14/2022 12:10:53 AM",,,
"0","E300","System.Byte[]","936","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:10:43 AM","2/14/2022 12:10:43 AM",,,
"0","E300","System.Byte[]","935","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:10:32 AM","2/14/2022 12:10:32 AM",,,
"0","E300","System.Byte[]","934","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:10:21 AM","2/14/2022 12:10:21 AM",,,
"0","E300","System.Byte[]","933","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:10:10 AM","2/14/2022 12:10:10 AM",,,
"0","E300","System.Byte[]","932","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:10:00 AM","2/14/2022 12:10:00 AM",,,
"0","E300","System.Byte[]","931","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:09:49 AM","2/14/2022 12:09:49 AM",,,
"0","E300","System.Byte[]","930","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:09:39 AM","2/14/2022 12:09:39 AM",,,
"0","E300","System.Byte[]","929","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:09:28 AM","2/14/2022 12:09:28 AM",,,
"0","E300","System.Byte[]","928","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:09:17 AM","2/14/2022 12:09:17 AM",,,
"0","E300","System.Byte[]","927","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:09:06 AM","2/14/2022 12:09:06 AM",,,
"0","E300","System.Byte[]","926","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:08:46 AM","2/14/2022 12:08:46 AM",,,
"0","E300","System.Byte[]","925","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:08:35 AM","2/14/2022 12:08:35 AM",,,
"0","E300","System.Byte[]","924","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:08:25 AM","2/14/2022 12:08:25 AM",,,
"0","E300","System.Byte[]","923","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:08:14 AM","2/14/2022 12:08:14 AM",,,
"0","E300","System.Byte[]","922","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:08:04 AM","2/14/2022 12:08:04 AM",,,
"0","E300","System.Byte[]","921","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:07:53 AM","2/14/2022 12:07:53 AM",,,
"0","E300","System.Byte[]","920","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:07:42 AM","2/14/2022 12:07:42 AM",,,
"0","E300","System.Byte[]","919","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:07:31 AM","2/14/2022 12:07:31 AM",,,
"0","E300","System.Byte[]","918","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:07:20 AM","2/14/2022 12:07:20 AM",,,
"0","E300","System.Byte[]","917","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:07:10 AM","2/14/2022 12:07:10 AM",,,
"0","E300","System.Byte[]","916","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:06:59 AM","2/14/2022 12:06:59 AM",,,
"0","E300","System.Byte[]","915","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:06:48 AM","2/14/2022 12:06:48 AM",,,
"0","E300","System.Byte[]","914","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:06:38 AM","2/14/2022 12:06:38 AM",,,
"0","E300","System.Byte[]","913","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:06:27 AM","2/14/2022 12:06:27 AM",,,
"0","E300","System.Byte[]","912","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:06:16 AM","2/14/2022 12:06:16 AM",,,
"0","E300","System.Byte[]","911","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:06:05 AM","2/14/2022 12:06:05 AM",,,
"0","E300","System.Byte[]","910","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:05:54 AM","2/14/2022 12:05:54 AM",,,
"0","E300","System.Byte[]","909","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:05:44 AM","2/14/2022 12:05:44 AM",,,
"0","E300","System.Byte[]","908","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:05:33 AM","2/14/2022 12:05:33 AM",,,
"0","E300","System.Byte[]","907","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/14/2022 12:05:23 AM","2/14/2022 12:05:23 AM",,,
"0","E300","System.Byte[]","906","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:05:12 AM","2/14/2022 12:05:12 AM",,,
"0","E300","System.Byte[]","905","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:05:01 AM","2/14/2022 12:05:01 AM",,,
"0","E300","System.Byte[]","904","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:04:51 AM","2/14/2022 12:04:51 AM",,,
"0","E300","System.Byte[]","903","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:04:30 AM","2/14/2022 12:04:30 AM",,,
"0","E300","System.Byte[]","902","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:04:20 AM","2/14/2022 12:04:20 AM",,,
"0","E300","System.Byte[]","901","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:04:09 AM","2/14/2022 12:04:09 AM",,,
"0","E300","System.Byte[]","900","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:03:58 AM","2/14/2022 12:03:58 AM",,,
"0","E300","System.Byte[]","899","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:03:48 AM","2/14/2022 12:03:48 AM",,,
"0","E300","System.Byte[]","898","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:03:37 AM","2/14/2022 12:03:37 AM",,,
"0","E300","System.Byte[]","897","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:03:26 AM","2/14/2022 12:03:26 AM",,,
"0","E300","System.Byte[]","896","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:03:15 AM","2/14/2022 12:03:15 AM",,,
"0","E300","System.Byte[]","895","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:03:05 AM","2/14/2022 12:03:05 AM",,,
"0","E300","System.Byte[]","894","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:02:54 AM","2/14/2022 12:02:54 AM",,,
"0","E300","System.Byte[]","893","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:02:44 AM","2/14/2022 12:02:44 AM",,,
"0","E300","System.Byte[]","892","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:02:33 AM","2/14/2022 12:02:33 AM",,,
"0","E300","System.Byte[]","891","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:02:22 AM","2/14/2022 12:02:22 AM",,,
"0","E300","System.Byte[]","890","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:02:12 AM","2/14/2022 12:02:12 AM",,,
"0","E300","System.Byte[]","889","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:02:01 AM","2/14/2022 12:02:01 AM",,,
"0","E300","System.Byte[]","888","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:01:50 AM","2/14/2022 12:01:50 AM",,,
"0","E300","System.Byte[]","887","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:01:40 AM","2/14/2022 12:01:40 AM",,,
"0","E300","System.Byte[]","886","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:01:29 AM","2/14/2022 12:01:29 AM",,,
"0","E300","System.Byte[]","885","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:01:19 AM","2/14/2022 12:01:19 AM",,,
"0","E300","System.Byte[]","884","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:01:08 AM","2/14/2022 12:01:08 AM",,,
"0","E300","System.Byte[]","883","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:00:57 AM","2/14/2022 12:00:57 AM",,,
"0","E300","System.Byte[]","882","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:00:46 AM","2/14/2022 12:00:46 AM",,,
"0","E300","System.Byte[]","881","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:00:35 AM","2/14/2022 12:00:35 AM",,,
"0","E300","System.Byte[]","880","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:00:25 AM","2/14/2022 12:00:25 AM",,,
"0","E300","System.Byte[]","879","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:00:14 AM","2/14/2022 12:00:14 AM",,,
"0","E300","System.Byte[]","878","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:00:04 AM","2/14/2022 12:00:04 AM",,,
"0","E300","System.Byte[]","877","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 11:59:53 PM","2/13/2022 11:59:53 PM",,,
"0","E300","System.Byte[]","876","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:59:42 PM","2/13/2022 11:59:42 PM",,,
