#TYPE System.Diagnostics.EventLogEntry#IPMI/scripts/0
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"0","E300","System.Byte[]","33850","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:14:12 AM","3/6/2022 12:14:12 AM",,,
"0","E300","System.Byte[]","33849","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:13:55 AM","3/6/2022 12:13:55 AM",,,
"0","E300","System.Byte[]","33848","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:13:38 AM","3/6/2022 12:13:38 AM",,,
"0","E300","System.Byte[]","33847","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:13:21 AM","3/6/2022 12:13:21 AM",,,
"0","E300","System.Byte[]","33846","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/6/2022 12:13:04 AM","3/6/2022 12:13:04 AM",,,
"0","E300","System.Byte[]","33845","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:12:47 AM","3/6/2022 12:12:47 AM",,,
"0","E300","System.Byte[]","33844","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/6/2022 12:12:30 AM","3/6/2022 12:12:30 AM",,,
"0","E300","System.Byte[]","33843","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/6/2022 12:12:13 AM","3/6/2022 12:12:13 AM",,,
"0","E300","System.Byte[]","33842","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/6/2022 12:11:57 AM","3/6/2022 12:11:57 AM",,,
"0","E300","System.Byte[]","33841","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/6/2022 12:11:40 AM","3/6/2022 12:11:40 AM",,,
"0","E300","System.Byte[]","33840","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/6/2022 12:11:23 AM","3/6/2022 12:11:23 AM",,,
"0","E300","System.Byte[]","33839","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/6/2022 12:11:06 AM","3/6/2022 12:11:06 AM",,,
"0","E300","System.Byte[]","33838","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/6/2022 12:10:49 AM","3/6/2022 12:10:49 AM",,,
"0","E300","System.Byte[]","33837","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:10:32 AM","3/6/2022 12:10:32 AM",,,
"0","E300","System.Byte[]","33836","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:10:15 AM","3/6/2022 12:10:15 AM",,,
"0","E300","System.Byte[]","33835","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/6/2022 12:09:59 AM","3/6/2022 12:09:59 AM",,,
"0","E300","System.Byte[]","33834","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/6/2022 12:09:42 AM","3/6/2022 12:09:42 AM",,,
"0","E300","System.Byte[]","33833","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/6/2022 12:09:25 AM","3/6/2022 12:09:25 AM",,,
"0","E300","System.Byte[]","33832","(1)","1","Information","Current CPU temperature is 66 degrees C","scripts","System.String[]","0","3/6/2022 12:09:08 AM","3/6/2022 12:09:08 AM",,,
"0","E300","System.Byte[]","33831","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/6/2022 12:08:52 AM","3/6/2022 12:08:52 AM",,,
"0","E300","System.Byte[]","33830","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/6/2022 12:08:35 AM","3/6/2022 12:08:35 AM",,,
"0","E300","System.Byte[]","33829","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/6/2022 12:08:18 AM","3/6/2022 12:08:18 AM",,,
"0","E300","System.Byte[]","33828","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:08:01 AM","3/6/2022 12:08:01 AM",,,
"0","E300","System.Byte[]","33827","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:07:44 AM","3/6/2022 12:07:44 AM",,,
"0","E300","System.Byte[]","33826","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/6/2022 12:07:27 AM","3/6/2022 12:07:27 AM",,,
"0","E300","System.Byte[]","33825","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:07:11 AM","3/6/2022 12:07:11 AM",,,
"0","E300","System.Byte[]","33824","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:06:54 AM","3/6/2022 12:06:54 AM",,,
"0","E300","System.Byte[]","33823","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:06:37 AM","3/6/2022 12:06:37 AM",,,
"0","E300","System.Byte[]","33822","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/6/2022 12:06:20 AM","3/6/2022 12:06:20 AM",,,
"0","E300","System.Byte[]","33821","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:06:03 AM","3/6/2022 12:06:03 AM",,,
"0","E300","System.Byte[]","33820","(1)","1","Warning","No reading","scripts","System.String[]","0","3/6/2022 12:05:48 AM","3/6/2022 12:05:48 AM",,,
"0","E300","System.Byte[]","33819","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:05:32 AM","3/6/2022 12:05:32 AM",,,
"0","E300","System.Byte[]","33818","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:05:15 AM","3/6/2022 12:05:15 AM",,,
"0","E300","System.Byte[]","33817","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/6/2022 12:04:59 AM","3/6/2022 12:04:59 AM",,,
"0","E300","System.Byte[]","33816","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/6/2022 12:04:41 AM","3/6/2022 12:04:41 AM",,,
"0","E300","System.Byte[]","33815","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:04:24 AM","3/6/2022 12:04:24 AM",,,
"0","E300","System.Byte[]","33814","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:04:07 AM","3/6/2022 12:04:07 AM",,,
"0","E300","System.Byte[]","33813","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:03:51 AM","3/6/2022 12:03:51 AM",,,
"0","E300","System.Byte[]","33812","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:03:34 AM","3/6/2022 12:03:34 AM",,,
"0","E300","System.Byte[]","33811","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:03:17 AM","3/6/2022 12:03:17 AM",,,
"0","E300","System.Byte[]","33810","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:03:00 AM","3/6/2022 12:03:00 AM",,,
"0","E300","System.Byte[]","33809","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:02:44 AM","3/6/2022 12:02:44 AM",,,
"0","E300","System.Byte[]","33808","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:02:27 AM","3/6/2022 12:02:27 AM",,,
"0","E300","System.Byte[]","33807","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:02:10 AM","3/6/2022 12:02:10 AM",,,
"0","E300","System.Byte[]","33806","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:01:53 AM","3/6/2022 12:01:53 AM",,,
"0","E300","System.Byte[]","33805","(1)","1","Warning","No reading","scripts","System.String[]","0","3/6/2022 12:01:38 AM","3/6/2022 12:01:38 AM",,,
"0","E300","System.Byte[]","33804","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:01:22 AM","3/6/2022 12:01:22 AM",,,
"0","E300","System.Byte[]","33803","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:01:05 AM","3/6/2022 12:01:05 AM",,,
"0","E300","System.Byte[]","33802","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:00:49 AM","3/6/2022 12:00:49 AM",,,
"0","E300","System.Byte[]","33801","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/6/2022 12:00:32 AM","3/6/2022 12:00:32 AM",,,
"0","E300","System.Byte[]","33800","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/6/2022 12:00:15 AM","3/6/2022 12:00:15 AM",,,
"0","E300","System.Byte[]","33799","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:59:58 PM","3/5/2022 11:59:58 PM",,,
"0","E300","System.Byte[]","33798","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:59:41 PM","3/5/2022 11:59:41 PM",,,
"0","E300","System.Byte[]","33797","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:59:24 PM","3/5/2022 11:59:24 PM",,,
"0","E300","System.Byte[]","33796","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:59:08 PM","3/5/2022 11:59:08 PM",,,
"0","E300","System.Byte[]","33795","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:58:51 PM","3/5/2022 11:58:51 PM",,,
"0","E300","System.Byte[]","33794","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:58:34 PM","3/5/2022 11:58:34 PM",,,
"0","E300","System.Byte[]","33793","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:58:17 PM","3/5/2022 11:58:17 PM",,,
"0","E300","System.Byte[]","33792","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:58:00 PM","3/5/2022 11:58:00 PM",,,
"0","E300","System.Byte[]","33791","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:57:43 PM","3/5/2022 11:57:43 PM",,,
"0","E300","System.Byte[]","33790","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:57:26 PM","3/5/2022 11:57:26 PM",,,
"0","E300","System.Byte[]","33789","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:57:09 PM","3/5/2022 11:57:09 PM",,,
"0","E300","System.Byte[]","33788","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:56:52 PM","3/5/2022 11:56:52 PM",,,
"0","E300","System.Byte[]","33787","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:56:35 PM","3/5/2022 11:56:35 PM",,,
"0","E300","System.Byte[]","33786","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:56:18 PM","3/5/2022 11:56:18 PM",,,
"0","E300","System.Byte[]","33785","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:56:01 PM","3/5/2022 11:56:01 PM",,,
"0","E300","System.Byte[]","33784","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:55:45 PM","3/5/2022 11:55:45 PM",,,
"0","E300","System.Byte[]","33783","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:55:28 PM","3/5/2022 11:55:28 PM",,,
"0","E300","System.Byte[]","33782","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:55:11 PM","3/5/2022 11:55:11 PM",,,
"0","E300","System.Byte[]","33781","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:54:54 PM","3/5/2022 11:54:54 PM",,,
"0","E300","System.Byte[]","33780","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 11:54:37 PM","3/5/2022 11:54:37 PM",,,
"0","E300","System.Byte[]","33779","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:54:20 PM","3/5/2022 11:54:20 PM",,,
"0","E300","System.Byte[]","33778","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 11:54:03 PM","3/5/2022 11:54:03 PM",,,
"0","E300","System.Byte[]","33777","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 11:53:46 PM","3/5/2022 11:53:46 PM",,,
"0","E300","System.Byte[]","33776","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 11:53:29 PM","3/5/2022 11:53:29 PM",,,
"0","E300","System.Byte[]","33775","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 11:53:12 PM","3/5/2022 11:53:12 PM",,,
"0","E300","System.Byte[]","33774","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 11:52:55 PM","3/5/2022 11:52:55 PM",,,
"0","E300","System.Byte[]","33773","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 11:52:39 PM","3/5/2022 11:52:39 PM",,,
"0","E300","System.Byte[]","33772","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 11:52:22 PM","3/5/2022 11:52:22 PM",,,
"0","E300","System.Byte[]","33771","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 11:52:05 PM","3/5/2022 11:52:05 PM",,,
"0","E300","System.Byte[]","33770","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 11:51:48 PM","3/5/2022 11:51:48 PM",,,
"0","E300","System.Byte[]","33769","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 11:51:32 PM","3/5/2022 11:51:32 PM",,,
"0","E300","System.Byte[]","33768","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 11:51:15 PM","3/5/2022 11:51:15 PM",,,
"0","E300","System.Byte[]","33767","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 11:50:59 PM","3/5/2022 11:50:59 PM",,,
"0","E300","System.Byte[]","33766","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 11:50:42 PM","3/5/2022 11:50:42 PM",,,
"0","E300","System.Byte[]","33765","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 11:50:25 PM","3/5/2022 11:50:25 PM",,,
"0","E300","System.Byte[]","33764","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/5/2022 11:45:11 PM","3/5/2022 11:45:11 PM",,,
"0","E300","System.Byte[]","33763","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/5/2022 11:44:54 PM","3/5/2022 11:44:54 PM",,,
"0","E300","System.Byte[]","33762","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/5/2022 11:44:38 PM","3/5/2022 11:44:38 PM",,,
"0","E300","System.Byte[]","33761","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/5/2022 11:44:21 PM","3/5/2022 11:44:21 PM",,,
"0","E300","System.Byte[]","33760","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/5/2022 11:44:05 PM","3/5/2022 11:44:05 PM",,,
"0","E300","System.Byte[]","33759","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/5/2022 11:43:48 PM","3/5/2022 11:43:48 PM",,,
"0","E300","System.Byte[]","33758","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:43:32 PM","3/5/2022 11:43:32 PM",,,
"0","E300","System.Byte[]","33757","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:43:15 PM","3/5/2022 11:43:15 PM",,,
"0","E300","System.Byte[]","33756","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/5/2022 11:42:58 PM","3/5/2022 11:42:58 PM",,,
"0","E300","System.Byte[]","33755","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:42:42 PM","3/5/2022 11:42:42 PM",,,
"0","E300","System.Byte[]","33754","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:42:25 PM","3/5/2022 11:42:25 PM",,,
"0","E300","System.Byte[]","33753","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/5/2022 11:42:08 PM","3/5/2022 11:42:08 PM",,,
"0","E300","System.Byte[]","33752","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:41:52 PM","3/5/2022 11:41:52 PM",,,
"0","E300","System.Byte[]","33751","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:41:35 PM","3/5/2022 11:41:35 PM",,,
"0","E300","System.Byte[]","33750","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:41:18 PM","3/5/2022 11:41:18 PM",,,
"0","E300","System.Byte[]","33749","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:41:02 PM","3/5/2022 11:41:02 PM",,,
"0","E300","System.Byte[]","33748","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:40:45 PM","3/5/2022 11:40:45 PM",,,
"0","E300","System.Byte[]","33747","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 11:40:29 PM","3/5/2022 11:40:29 PM",,,
"0","E300","System.Byte[]","33746","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:40:15 PM","3/5/2022 11:40:15 PM",,,
"0","E300","System.Byte[]","33745","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:39:58 PM","3/5/2022 11:39:58 PM",,,
"0","E300","System.Byte[]","33744","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:39:41 PM","3/5/2022 11:39:41 PM",,,
"0","E300","System.Byte[]","33743","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:39:25 PM","3/5/2022 11:39:25 PM",,,
"0","E300","System.Byte[]","33742","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:39:08 PM","3/5/2022 11:39:08 PM",,,
"0","E300","System.Byte[]","33741","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:38:51 PM","3/5/2022 11:38:51 PM",,,
"0","E300","System.Byte[]","33740","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:38:34 PM","3/5/2022 11:38:34 PM",,,
"0","E300","System.Byte[]","33739","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:38:17 PM","3/5/2022 11:38:17 PM",,,
"0","E300","System.Byte[]","33738","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:38:01 PM","3/5/2022 11:38:01 PM",,,
"0","E300","System.Byte[]","33737","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:37:44 PM","3/5/2022 11:37:44 PM",,,
"0","E300","System.Byte[]","33736","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:37:27 PM","3/5/2022 11:37:27 PM",,,
"0","E300","System.Byte[]","33735","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:37:10 PM","3/5/2022 11:37:10 PM",,,
"0","E300","System.Byte[]","33734","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:36:54 PM","3/5/2022 11:36:54 PM",,,
"0","E300","System.Byte[]","33733","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:36:37 PM","3/5/2022 11:36:37 PM",,,
"0","E300","System.Byte[]","33732","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:36:21 PM","3/5/2022 11:36:21 PM",,,
"0","E300","System.Byte[]","33731","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 11:36:05 PM","3/5/2022 11:36:05 PM",,,
"0","E300","System.Byte[]","33730","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 11:35:49 PM","3/5/2022 11:35:49 PM",,,
"0","E300","System.Byte[]","33729","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 11:35:33 PM","3/5/2022 11:35:33 PM",,,
"0","E300","System.Byte[]","33728","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:35:16 PM","3/5/2022 11:35:16 PM",,,
"0","E300","System.Byte[]","33727","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:34:59 PM","3/5/2022 11:34:59 PM",,,
"0","E300","System.Byte[]","33726","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 11:34:43 PM","3/5/2022 11:34:43 PM",,,
"0","E300","System.Byte[]","33725","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 11:34:26 PM","3/5/2022 11:34:26 PM",,,
"0","E300","System.Byte[]","33724","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:34:09 PM","3/5/2022 11:34:09 PM",,,
"0","E300","System.Byte[]","33723","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:33:52 PM","3/5/2022 11:33:52 PM",,,
"0","E300","System.Byte[]","33722","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 11:33:35 PM","3/5/2022 11:33:35 PM",,,
"0","E300","System.Byte[]","33721","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:33:18 PM","3/5/2022 11:33:18 PM",,,
"0","E300","System.Byte[]","33720","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:33:01 PM","3/5/2022 11:33:01 PM",,,
"0","E300","System.Byte[]","33719","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:32:45 PM","3/5/2022 11:32:45 PM",,,
"0","E300","System.Byte[]","33718","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:32:28 PM","3/5/2022 11:32:28 PM",,,
"0","E300","System.Byte[]","33717","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:32:12 PM","3/5/2022 11:32:12 PM",,,
"0","E300","System.Byte[]","33716","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:31:54 PM","3/5/2022 11:31:54 PM",,,
"0","E300","System.Byte[]","33715","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:31:38 PM","3/5/2022 11:31:38 PM",,,
"0","E300","System.Byte[]","33714","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:31:21 PM","3/5/2022 11:31:21 PM",,,
"0","E300","System.Byte[]","33713","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:31:04 PM","3/5/2022 11:31:04 PM",,,
"0","E300","System.Byte[]","33712","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:30:47 PM","3/5/2022 11:30:47 PM",,,
"0","E300","System.Byte[]","33711","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:30:31 PM","3/5/2022 11:30:31 PM",,,
"0","E300","System.Byte[]","33710","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:30:14 PM","3/5/2022 11:30:14 PM",,,
"0","E300","System.Byte[]","33709","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:29:57 PM","3/5/2022 11:29:57 PM",,,
"0","E300","System.Byte[]","33708","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:29:40 PM","3/5/2022 11:29:40 PM",,,
"0","E300","System.Byte[]","33707","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:29:23 PM","3/5/2022 11:29:23 PM",,,
"0","E300","System.Byte[]","33706","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:29:07 PM","3/5/2022 11:29:07 PM",,,
"0","E300","System.Byte[]","33705","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:28:50 PM","3/5/2022 11:28:50 PM",,,
"0","E300","System.Byte[]","33704","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:28:33 PM","3/5/2022 11:28:33 PM",,,
"0","E300","System.Byte[]","33703","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:28:16 PM","3/5/2022 11:28:16 PM",,,
"0","E300","System.Byte[]","33702","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:28:00 PM","3/5/2022 11:28:00 PM",,,
"0","E300","System.Byte[]","33701","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:27:43 PM","3/5/2022 11:27:43 PM",,,
"0","E300","System.Byte[]","33700","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:27:26 PM","3/5/2022 11:27:26 PM",,,
"0","E300","System.Byte[]","33699","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:27:09 PM","3/5/2022 11:27:09 PM",,,
"0","E300","System.Byte[]","33698","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:26:52 PM","3/5/2022 11:26:52 PM",,,
"0","E300","System.Byte[]","33697","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:26:36 PM","3/5/2022 11:26:36 PM",,,
